Area,Item,Year,c_t,delta_c_t
Belarus,Paper and paperboard,2014,471532.3503969798,-6986.331969569379
Belarus,Paper and paperboard,2015,498540.77469891007,-27008.424301930296
Belarus,Paper and paperboard,2016,522722.08904976095,-24181.31435085088
Belarus,Paper and paperboard,2017,544509.281141081,-21787.19209132006
Belarus,Paper and paperboard,2018,470249.2751497165,74260.00599136454
Belarus,Paper and paperboard,2019,411327.6628219567,58921.612327759794
Belarus,Paper and paperboard,2020,424810.7140871665,-13483.051265209797
Belarus,Paper and paperboard,2021,443878.62804859784,-19067.91396143136
Belarus,Paper and paperboard,2022,470844.73057901737,-26966.102530419535
Belgium,Paper and paperboard,2006,1971287.8868525068,1971287.8868525068
Belgium,Paper and paperboard,2007,2056345.5520815938,-85057.665229087
Belgium,Paper and paperboard,2008,2285223.2857560082,-228877.73367441446
Belgium,Paper and paperboard,2009,2418356.9770815405,-133133.69132553227
Belgium,Paper and paperboard,2010,2541575.0912412102,-123218.11415966973
Belgium,Paper and paperboard,2011,2663208.9610231165,-121633.86978190625
Belgium,Paper and paperboard,2012,2851090.4879076346,-187881.5268845181
Belgium,Paper and paperboard,2013,3157722.8532088217,-306632.36530118715
Belgium,Paper and paperboard,2014,3390503.7737055034,-232780.9204966817
Belgium,Paper and paperboard,2015,3261734.514468638,128769.25923686521
Belgium,Paper and paperboard,2016,2968773.5113442964,292961.00312434183
Belgium,Paper and paperboard,2017,2900534.4715546104,68239.03978968598
Belgium,Paper and paperboard,2018,2938476.899227876,-37942.4276732658
Belgium,Paper and paperboard,2019,2878972.707667188,59504.19156068843
Belgium,Paper and paperboard,2020,2814354.892832498,64617.81483468972
Belgium,Paper and paperboard,2021,2669269.7642913787,145085.1285411194
Belgium,Paper and paperboard,2022,2601550.0916571883,67719.67263419041
Bosnia and Herzegovina,Paper and paperboard,2006,140775.4251797678,140775.4251797678
Bosnia and Herzegovina,Paper and paperboard,2007,145456.30251594522,-4680.877336177422
Bosnia and Herzegovina,Paper and paperboard,2008,155638.48954435927,-10182.187028414046
Bosnia and Herzegovina,Paper and paperboard,2009,138345.59859307762,17292.890951281646
Bosnia and Herzegovina,Paper and paperboard,2010,132924.74552055815,5420.853072519472
Bosnia and Herzegovina,Paper and paperboard,2011,128774.78297648137,4149.962544076785
Bosnia and Herzegovina,Paper and paperboard,2012,128764.9342850756,9.848691405772115
Bosnia and Herzegovina,Paper and paperboard,2013,123593.33197148939,5171.602313586205
Bosnia and Herzegovina,Paper and paperboard,2014,125245.6379324809,-1652.3059609915072
Bosnia and Herzegovina,Paper and paperboard,2015,122264.55264606632,2981.085286414571
Bosnia and Herzegovina,Paper and paperboard,2016,126877.66558302053,-4613.112936954203
Bosnia and Herzegovina,Paper and paperboard,2017,121846.77802444935,5030.887558571179
Bosnia and Herzegovina,Paper and paperboard,2018,128084.2073537843,-6237.429329334947
Bosnia and Herzegovina,Paper and paperboard,2019,135145.2779933144,-7061.0706395301095
Bosnia and Herzegovina,Paper and paperboard,2020,137812.47543972335,-2667.1974464089435
Bosnia and Herzegovina,Paper and paperboard,2021,138804.20038119526,-991.7249414719117
Bosnia and Herzegovina,Paper and paperboard,2022,133640.21725540137,5163.983125793893
Bulgaria,Paper and paperboard,2006,601374.1091241733,601374.1091241733
Bulgaria,Paper and paperboard,2007,581942.425041473,19431.68408270029
Bulgaria,Paper and paperboard,2008,583775.293696588,-1832.8686551150167
Bulgaria,Paper and paperboard,2009,577814.7683233066,5960.525373281445
Bulgaria,Paper and paperboard,2010,562151.555666792,15663.212656514603
Bulgaria,Paper and paperboard,2011,548645.3118311585,13506.243835633504
Bulgaria,Paper and paperboard,2012,536567.4708642461,12077.840966912336
Bulgaria,Paper and paperboard,2013,525309.4541006121,11258.016763634048
Bulgaria,Paper and paperboard,2014,516994.82597741403,8314.628123198054
Bulgaria,Paper and paperboard,2015,513419.13434804167,3575.6916293723625
Bulgaria,Paper and paperboard,2016,511429.629155652,1989.5051923896535
Bulgaria,Paper and paperboard,2017,515416.0337692094,-3986.404613557388
Bulgaria,Paper and paperboard,2018,528433.6990710476,-13017.665301838191
Bulgaria,Paper and paperboard,2019,552617.17347672,-24183.4744056724
Bulgaria,Paper and paperboard,2020,550923.0906177143,1694.0828590056626
Bulgaria,Paper and paperboard,2021,539887.9491801905,11035.141437523882
Bulgaria,Paper and paperboard,2022,559712.8213233456,-19824.872143155197
Croatia,Paper and paperboard,2006,583368.7364192558,583368.7364192558
Croatia,Paper and paperboard,2007,575075.5890718063,8293.147347449558
Croatia,Paper and paperboard,2008,580608.9267760759,-5533.337704269565
Croatia,Paper and paperboard,2009,577666.6745156525,2942.252260423382
Croatia,Paper and paperboard,2010,580577.9493120277,-2911.27479637519
Croatia,Paper and paperboard,2011,586727.3581331577,-6149.408821130055
Croatia,Paper and paperboard,2012,604629.02488253,-17901.666749372263
Croatia,Paper and paperboard,2013,616970.1727117471,-12341.147829217138
Croatia,Paper and paperboard,2014,657249.4873146581,-40279.31460291101
Croatia,Paper and paperboard,2015,707338.2948815196,-50088.807566861506
Croatia,Paper and paperboard,2016,714250.6928720782,-6912.397990558529
Croatia,Paper and paperboard,2017,717900.0332258946,-3649.3403538163984
Croatia,Paper and paperboard,2018,726545.8823496383,-8645.849123743712
Croatia,Paper and paperboard,2019,730366.6473527623,-3820.765003124019
Croatia,Paper and paperboard,2020,720489.8904337485,9876.756919013802
Croatia,Paper and paperboard,2021,664068.2557776514,56421.63465609704
Croatia,Paper and paperboard,2022,636420.3451704467,27647.910607204773
Czechia,Paper and paperboard,2006,1654808.7731342074,1654808.7731342074
Czechia,Paper and paperboard,2007,1596488.4320101459,58320.341124061495
Czechia,Paper and paperboard,2008,1586786.503061745,9701.928948400775
Czechia,Paper and paperboard,2009,1575231.046906254,11555.456155491062
Czechia,Paper and paperboard,2010,1521752.248899923,53478.79800633108
Czechia,Paper and paperboard,2011,1464964.8303350683,56787.418564854655
Czechia,Paper and paperboard,2012,1476033.3864704352,-11068.556135366904
Czechia,Paper and paperboard,2013,1470319.0495919976,5714.336878437549
Czechia,Paper and paperboard,2014,1467332.2118068181,2986.837785179494
Czechia,Paper and paperboard,2015,1503610.0248907036,-36277.81308388547
Czechia,Paper and paperboard,2016,1522382.0754893217,-18772.05059861811
Czechia,Paper and paperboard,2017,1528099.7191606038,-5717.643671282101
Czechia,Paper and paperboard,2018,1574181.8313920717,-46082.11223146785
Czechia,Paper and paperboard,2019,1647268.9500727237,-73087.118680652
Czechia,Paper and paperboard,2020,1633663.5512454144,13605.398827309255
Czechia,Paper and paperboard,2021,1606169.9638819324,27493.587363481987
Czechia,Paper and paperboard,2022,1568857.1042067555,37312.85967517691
Denmark,Paper and paperboard,2006,930449.3952627559,930449.3952627559
Denmark,Paper and paperboard,2007,962530.1704397155,-32080.775176959578
Denmark,Paper and paperboard,2008,1007899.2377864141,-45369.067346698605
Denmark,Paper and paperboard,2009,1072060.7881403335,-64161.55035391939
Denmark,Paper and paperboard,2010,1133964.4925213894,-61903.7043810559
Denmark,Paper and paperboard,2011,1186480.5586438095,-52516.06612242013
Denmark,Paper and paperboard,2012,1260749.4915966184,-74268.93295280891
Denmark,Paper and paperboard,2013,1350001.7342828247,-89252.24268620624
Denmark,Paper and paperboard,2014,1394536.8348941738,-44535.1006113491
Denmark,Paper and paperboard,2015,1376645.8905567671,17890.94433740666
Denmark,Paper and paperboard,2016,1441765.311957032,-65119.42140026484
Denmark,Paper and paperboard,2017,1456800.758450997,-15035.446493965108
Denmark,Paper and paperboard,2018,1447600.7269816103,9200.03146938677
Denmark,Paper and paperboard,2019,1465338.9217020455,-17738.19472043519
Denmark,Paper and paperboard,2020,1392608.67535355,72730.2463484956
Denmark,Paper and paperboard,2021,1298488.8264479628,94119.8489055871
Denmark,Paper and paperboard,2022,1198978.5134545,99510.3129934629
Estonia,Paper and paperboard,2006,151609.19771606705,151609.19771606705
Estonia,Paper and paperboard,2007,155252.57882421953,-3643.3811081524764
Estonia,Paper and paperboard,2008,159060.881567829,-3808.302743609471
Estonia,Paper and paperboard,2009,153904.71259908905,5156.1689687399485
Estonia,Paper and paperboard,2010,153231.42683211155,673.2857669774967
Estonia,Paper and paperboard,2011,148127.55307510484,5103.873757006717
Estonia,Paper and paperboard,2012,142623.88812884068,5503.664946264151
Estonia,Paper and paperboard,2013,140013.89412423054,2609.99400461014
Estonia,Paper and paperboard,2014,129534.81317667148,10479.080947559065
Estonia,Paper and paperboard,2015,126468.39454602085,3066.418630650631
Estonia,Paper and paperboard,2016,127486.07740208908,-1017.6828560682334
Estonia,Paper and paperboard,2017,125371.17766006177,2114.899742027308
Estonia,Paper and paperboard,2018,127337.66077763059,-1966.483117568816
Estonia,Paper and paperboard,2019,135867.48492851295,-8529.824150882356
Estonia,Paper and paperboard,2020,136862.03626886784,-994.5513403548975
Estonia,Paper and paperboard,2021,135742.5436942707,1119.492574597156
Estonia,Paper and paperboard,2022,141578.60355585185,-5836.059861581161
Faroe Islands,Paper and paperboard,2006,-55.975554696481936,-55.975554696481936
Faroe Islands,Paper and paperboard,2007,291.84782898957593,-347.82338368605787
Faroe Islands,Paper and paperboard,2008,783.7443755088997,-491.89654651932375
Faroe Islands,Paper and paperboard,2009,1561.068545263699,-777.3241697547993
Faroe Islands,Paper and paperboard,2010,1557.9567234504902,3.111821813208735
Faroe Islands,Paper and paperboard,2011,1553.5559428385618,4.40078061192844
Faroe Islands,Paper and paperboard,2012,1547.3322992121439,6.223643626417925
Faroe Islands,Paper and paperboard,2013,1538.530737988287,8.80156122385688
Faroe Islands,Paper and paperboard,2014,1526.0834507354516,12.447287252835395
Faroe Islands,Paper and paperboard,2015,1508.4803282877378,17.60312244771376
Faroe Islands,Paper and paperboard,2016,1483.585753782067,24.89457450567079
Faroe Islands,Paper and paperboard,2017,1448.37950888664,35.20624489542706
Faroe Islands,Paper and paperboard,2018,1398.5903598752984,49.78914901134158
Faroe Islands,Paper and paperboard,2019,1328.1778700844438,70.41248979085458
Faroe Islands,Paper and paperboard,2020,1228.5995720617605,99.57829802268338
Faroe Islands,Paper and paperboard,2021,1087.7745924800515,140.82497958170893
Faroe Islands,Paper and paperboard,2022,888.6179964346848,199.15659604536677
Finland,Paper and paperboard,2006,863838.6280260007,863838.6280260007
Finland,Paper and paperboard,2007,930121.658731301,-66283.03070530028
Finland,Paper and paperboard,2008,1001076.6389876679,-70954.98025636689
Finland,Paper and paperboard,2009,1077875.508331136,-76798.86934346822
Finland,Paper and paperboard,2010,1137514.6014792856,-59639.09314814955
Finland,Paper and paperboard,2011,1217822.0598884763,-80307.45840919064
Finland,Paper and paperboard,2012,1283868.3219915126,-66046.26210303628
Finland,Paper and paperboard,2013,1425118.1870449004,-141249.86505338782
Finland,Paper and paperboard,2014,1509394.8898196742,-84276.70277477382
Finland,Paper and paperboard,2015,1591075.45164617,-81680.56182649592
Finland,Paper and paperboard,2016,1592144.8641435415,-1069.4124973714352
Finland,Paper and paperboard,2017,1626277.9042408373,-34133.04009729577
Finland,Paper and paperboard,2018,1660435.2727580296,-34157.36851719231
Finland,Paper and paperboard,2019,1718052.3104416449,-57617.03768361523
Finland,Paper and paperboard,2020,1612348.497012244,105703.81342940079
Finland,Paper and paperboard,2021,1486580.4018628618,125768.09514938225
Finland,Paper and paperboard,2022,1298421.0272917997,188159.37457106216
France,Paper and paperboard,2006,9404277.141691368,9404277.141691368
France,Paper and paperboard,2007,9472260.124256432,-67982.98256506398
France,Paper and paperboard,2008,9745463.499131652,-273203.37487521954
France,Paper and paperboard,2009,9882575.980715375,-137112.4815837238
France,Paper and paperboard,2010,9958018.237943517,-75442.25722814165
France,Paper and paperboard,2011,10019087.565336982,-61069.327393464744
France,Paper and paperboard,2012,10148762.425085928,-129674.8597489465
France,Paper and paperboard,2013,10306255.865160901,-157493.4400749728
France,Paper and paperboard,2014,10484561.023380056,-178305.15821915492
France,Paper and paperboard,2015,10761214.742187453,-276653.7188073974
France,Paper and paperboard,2016,10922144.82940568,-160930.08721822686
France,Paper and paperboard,2017,11055523.38005629,-133378.55065060966
France,Paper and paperboard,2018,11126205.12045845,-70681.74040216021
France,Paper and paperboard,2019,11444256.242882356,-318051.1224239059
France,Paper and paperboard,2020,11283129.632629054,161126.61025330238
France,Paper and paperboard,2021,10813731.964310516,469397.668318538
France,Paper and paperboard,2022,10237159.33844813,576572.6258623861
Germany,Paper and paperboard,2006,21430237.207732588,21430237.207732588
Germany,Paper and paperboard,2007,21504403.862092152,-74166.65435956419
Germany,Paper and paperboard,2008,22079427.863040768,-575024.0009486154
Germany,Paper and paperboard,2009,22572797.432498015,-493369.56945724785
Germany,Paper and paperboard,2010,22676788.489528865,-103991.05703084916
Germany,Paper and paperboard,2011,22614151.244490996,62637.24503786862
Germany,Paper and paperboard,2012,22535270.878670763,78880.36582023278
Germany,Paper and paperboard,2013,22379879.04170163,155391.83696913347
Germany,Paper and paperboard,2014,22326452.98306051,53426.05864112079
Germany,Paper and paperboard,2015,22377424.19026764,-50971.20720713213
Germany,Paper and paperboard,2016,22385069.968307316,-7645.778039675206
Germany,Paper and paperboard,2017,22310513.694917236,74556.27339008078
Germany,Paper and paperboard,2018,22341438.16320526,-30924.468288023025
Germany,Paper and paperboard,2019,23061602.523850955,-720164.3606456965
Germany,Paper and paperboard,2020,23101613.134334866,-40010.61048391089
Germany,Paper and paperboard,2021,23038218.57712514,63394.55720972642
Germany,Paper and paperboard,2022,22166342.036282297,871876.5408428423
Gibraltar,Paper and paperboard,2006,249.93196325432825,249.93196325432825
Gibraltar,Paper and paperboard,2007,234.40197541140202,15.529987842926232
Gibraltar,Paper and paperboard,2008,212.43925598044643,21.962719430955588
Gibraltar,Paper and paperboard,2009,187.37818555433907,25.061070426107364
Gibraltar,Paper and paperboard,2010,187.46845717787184,-0.09027162353277163
Gibraltar,Paper and paperboard,2011,187.5961205321693,-0.12766335429745368
Gibraltar,Paper and paperboard,2012,187.7766637792348,-0.18054324706551483
Gibraltar,Paper and paperboard,2013,188.03199048782972,-0.25532670859490736
Gibraltar,Paper and paperboard,2014,188.39307698196075,-0.36108649413102967
Gibraltar,Paper and paperboard,2015,188.9037303991506,-0.5106534171898431
Gibraltar,Paper and paperboard,2016,189.62590338741262,-0.7221729882620309
Gibraltar,Paper and paperboard,2017,190.6472102217923,-1.0213068343796863
Gibraltar,Paper and paperboard,2018,192.0915561983164,-1.4443459765240902
Gibraltar,Paper and paperboard,2019,194.13416986707577,-2.0426136687593726
Gibraltar,Paper and paperboard,2020,197.02286182012392,-2.888691953048152
Gibraltar,Paper and paperboard,2021,201.10808915764264,-4.085227337518717
Gibraltar,Paper and paperboard,2022,206.88547306373897,-5.777383906096333
Greece,Paper and paperboard,2006,1098006.3969070907,1098006.3969070907
Greece,Paper and paperboard,2007,1100156.605348087,-2150.208440996241
Greece,Paper and paperboard,2008,1103197.4592872728,-3040.8539391858503
Greece,Paper and paperboard,2009,1095700.3367946001,7497.122492672643
Greece,Paper and paperboard,2010,1093244.779283675,2455.557510925224
Greece,Paper and paperboard,2011,1114183.4878674434,-20938.708583768457
Greece,Paper and paperboard,2012,1125265.5980863355,-11082.110218892107
Greece,Paper and paperboard,2013,1140938.0686576061,-15672.470571270678
Greece,Paper and paperboard,2014,1163102.2890953904,-22164.220437784214
Greece,Paper and paperboard,2015,1203466.8150230837,-40364.52592769335
Greece,Paper and paperboard,2016,1284142.7235983626,-80675.90857527894
Greece,Paper and paperboard,2017,1332770.557471197,-48627.83387283445
Greece,Paper and paperboard,2018,1303761.3126346443,29009.244836552767
Greece,Paper and paperboard,2019,1278243.6767032817,25517.63593136263
Greece,Paper and paperboard,2020,1228190.838444763,50052.838258518605
Greece,Paper and paperboard,2021,1279461.469430327,-51270.630985563854
Greece,Paper and paperboard,2022,1168601.0155011595,110860.45392916747
Holy See,Paper and paperboard,2019,0.0,0.0
Holy See,Paper and paperboard,2020,0.0,0.0
Holy See,Paper and paperboard,2021,0.0,0.0
Holy See,Paper and paperboard,2022,0.0,0.0
Hungary,Paper and paperboard,2006,1081477.5587230725,1081477.5587230725
Hungary,Paper and paperboard,2007,1035087.9837542479,46389.57496882463
Hungary,Paper and paperboard,2008,1031105.8183257176,3982.1654285303084
Hungary,Paper and paperboard,2009,1020348.3521517501,10757.466173967463
Hungary,Paper and paperboard,2010,1003667.1116201209,16681.240531629184
Hungary,Paper and paperboard,2011,978123.8620881615,25543.249531959416
Hungary,Paper and paperboard,2012,955454.8737620909,22668.988326070597
Hungary,Paper and paperboard,2013,953005.2950254343,2449.5787366565783
Hungary,Paper and paperboard,2014,945924.6505908291,7080.644434605259
Hungary,Paper and paperboard,2015,952407.6352111169,-6482.984620287782
Hungary,Paper and paperboard,2016,975944.7224456258,-23537.087234508945
Hungary,Paper and paperboard,2017,951242.0805567247,24702.641888901126
Hungary,Paper and paperboard,2018,962213.1996898184,-10971.119133093744
Hungary,Paper and paperboard,2019,1035127.6150502441,-72914.41536042572
Hungary,Paper and paperboard,2020,973609.7527427677,61517.86230747646
Hungary,Paper and paperboard,2021,977582.3714406162,-3972.6186978485202
Hungary,Paper and paperboard,2022,1003219.3109872707,-25636.939546654467
Iceland,Paper and paperboard,2006,28672.492996514102,28672.492996514102
Iceland,Paper and paperboard,2007,35198.004971025184,-6525.511974511082
Iceland,Paper and paperboard,2008,34241.71573851183,956.2892325133507
Iceland,Paper and paperboard,2009,32291.27382736859,1950.4419111432435
Iceland,Paper and paperboard,2010,28149.031126010792,4142.242701357798
Iceland,Paper and paperboard,2011,30249.716781788393,-2100.685655777601
Iceland,Paper and paperboard,2012,31557.45380677005,-1307.7370249816558
Iceland,Paper and paperboard,2013,31625.659835623002,-68.20602885295375
Iceland,Paper and paperboard,2014,31722.11772666246,-96.45789103945935
Iceland,Paper and paperboard,2015,32692.377615472942,-970.2598888104803
Iceland,Paper and paperboard,2016,33642.763124070174,-950.3855085972318
Iceland,Paper and paperboard,2017,33508.311780409436,134.45134366073762
Iceland,Paper and paperboard,2018,34550.25171622663,-1041.939935817194
Iceland,Paper and paperboard,2019,37115.578061911074,-2565.3263456844434
Iceland,Paper and paperboard,2020,37322.2755568333,-206.69749492222763
Iceland,Paper and paperboard,2021,35363.6161223042,1958.6594345291014
Iceland,Paper and paperboard,2022,31620.907825342918,3742.708296961282
Ireland,Paper and paperboard,2006,448946.3579139668,448946.3579139668
Ireland,Paper and paperboard,2007,459679.3898655351,-10733.031951568264
Ireland,Paper and paperboard,2008,475931.9932583211,-16252.603392785997
Ireland,Paper and paperboard,2009,478414.2330394642,-2482.239781143144
Ireland,Paper and paperboard,2010,481924.6502030188,-3510.417163554579
Ireland,Paper and paperboard,2011,482780.802570881,-856.1523678621743
Ireland,Paper and paperboard,2012,488180.20509502396,-5399.402524142992
Ireland,Paper and paperboard,2013,482930.9263296967,5249.278765327239
Ireland,Paper and paperboard,2014,486972.1559669683,-4041.22963727155
Ireland,Paper and paperboard,2015,481263.0948428534,5709.061124114902
Ireland,Paper and paperboard,2016,479041.88743497053,2221.2074078828446
Ireland,Paper and paperboard,2017,491568.38196960103,-12526.494534630503
Ireland,Paper and paperboard,2018,513839.9197013697,-22271.53773176868
Ireland,Paper and paperboard,2019,543117.4969246861,-29277.577223316417
Ireland,Paper and paperboard,2020,521542.96756501717,21574.52935966896
Ireland,Paper and paperboard,2021,503697.97181733255,17844.995747684618
Ireland,Paper and paperboard,2022,489094.1656562395,14603.80616109306
Italy,Paper and paperboard,2006,11828972.520784583,11828972.520784583
Italy,Paper and paperboard,2007,11802633.247648418,26339.273136164993
Italy,Paper and paperboard,2008,11982894.043081045,-180260.7954326272
Italy,Paper and paperboard,2009,11957687.195651958,25206.847429087386
Italy,Paper and paperboard,2010,11755302.065729711,202385.12992224656
Italy,Paper and paperboard,2011,11649591.483619757,105710.58210995421
Italy,Paper and paperboard,2012,11608625.41576431,40966.06785544753
Italy,Paper and paperboard,2013,11620342.551614188,-11717.135849878192
Italy,Paper and paperboard,2014,11759123.243451033,-138780.69183684513
Italy,Paper and paperboard,2015,11975754.601944806,-216631.35849377327
Italy,Paper and paperboard,2016,12224792.068499884,-249037.46655507758
Italy,Paper and paperboard,2017,12175506.573824165,49285.49467571825
Italy,Paper and paperboard,2018,12078526.106429681,96980.4673944842
Italy,Paper and paperboard,2019,12531975.081699291,-453448.97526961006
Italy,Paper and paperboard,2020,12588633.305003557,-56658.22330426611
Italy,Paper and paperboard,2021,12305310.458753495,283322.8462500628
Italy,Paper and paperboard,2022,12006281.973774388,299028.4849791061
Latvia,Paper and paperboard,2006,188248.0173902701,188248.0173902701
Latvia,Paper and paperboard,2007,185904.94112319115,2343.0762670789554
Latvia,Paper and paperboard,2008,188199.8458522245,-2294.9047290333547
Latvia,Paper and paperboard,2009,191733.27869684537,-3533.4328446208674
Latvia,Paper and paperboard,2010,194346.4346880702,-2613.155991224834
Latvia,Paper and paperboard,2011,198041.99533145688,-3695.560643386678
Latvia,Paper and paperboard,2012,205710.7846631243,-7668.789331667416
Latvia,Paper and paperboard,2013,201794.63051572072,3916.1541474035766
Latvia,Paper and paperboard,2014,195510.18068465684,6284.449831063888
Latvia,Paper and paperboard,2015,184110.00810618125,11400.172578475584
Latvia,Paper and paperboard,2016,182557.68594547588,1552.322160705371
Latvia,Paper and paperboard,2017,176920.84509054333,5636.840854932554
Latvia,Paper and paperboard,2018,172413.74681918713,4507.098271356197
Latvia,Paper and paperboard,2019,182232.63842994196,-9818.891610754828
Latvia,Paper and paperboard,2020,187081.5280666622,-4848.88963672024
Latvia,Paper and paperboard,2021,182189.34542077535,4892.182645886845
Latvia,Paper and paperboard,2022,188400.97362418572,-6211.628203410364
Liechtenstein,Paper and paperboard,2006,0.0,0.0
Liechtenstein,Paper and paperboard,2007,0.0,0.0
Liechtenstein,Paper and paperboard,2008,0.0,0.0
Liechtenstein,Paper and paperboard,2009,0.0,0.0
Liechtenstein,Paper and paperboard,2010,0.0,0.0
Liechtenstein,Paper and paperboard,2011,0.0,0.0
Liechtenstein,Paper and paperboard,2012,0.0,0.0
Liechtenstein,Paper and paperboard,2013,0.0,0.0
Liechtenstein,Paper and paperboard,2014,0.0,0.0
Liechtenstein,Paper and paperboard,2015,0.0,0.0
Liechtenstein,Paper and paperboard,2016,0.0,0.0
Liechtenstein,Paper and paperboard,2017,0.0,0.0
Liechtenstein,Paper and paperboard,2018,0.0,0.0
Liechtenstein,Paper and paperboard,2019,0.0,0.0
Liechtenstein,Paper and paperboard,2020,0.0,0.0
Liechtenstein,Paper and paperboard,2021,0.0,0.0
Liechtenstein,Paper and paperboard,2022,0.0,0.0
Lithuania,Paper and paperboard,2006,382806.09188709257,382806.09188709257
Lithuania,Paper and paperboard,2007,355945.71259829984,26860.379288792727
Lithuania,Paper and paperboard,2008,355832.33463937766,113.37795892218128
Lithuania,Paper and paperboard,2009,338804.4567645447,17027.87787483295
Lithuania,Paper and paperboard,2010,322252.0270365033,16552.429728041403
Lithuania,Paper and paperboard,2011,314488.0398880441,7763.987148459186
Lithuania,Paper and paperboard,2012,304774.33442865964,9713.70545938448
Lithuania,Paper and paperboard,2013,290278.4496388682,14495.884789791424
Lithuania,Paper and paperboard,2014,267002.986906539,23275.462732329208
Lithuania,Paper and paperboard,2015,245172.4887599785,21830.49814656051
Lithuania,Paper and paperboard,2016,239511.51665170834,5660.972108270158
Lithuania,Paper and paperboard,2017,230168.39870130448,9343.11795040386
Lithuania,Paper and paperboard,2018,232636.37292996558,-2467.9742286611
Lithuania,Paper and paperboard,2019,256026.8301193029,-23390.45718933732
Lithuania,Paper and paperboard,2020,264392.28805342416,-8365.457934121252
Lithuania,Paper and paperboard,2021,284324.1229454804,-19931.834892056242
Lithuania,Paper and paperboard,2022,311949.01998689305,-27624.897041412652
