Area,Item,Year
Bosnia and Herzegovina,Paper and paperboard,2016
Bosnia and Herzegovina,Paper and paperboard,2017
Bosnia and Herzegovina,Paper and paperboard,2018
Bosnia and Herzegovina,Paper and paperboard,2019
Bosnia and Herzegovina,Paper and paperboard,2020
Bosnia and Herzegovina,Paper and paperboard,2021
Bosnia and Herzegovina,Paper and paperboard,2022
Bulgaria,Paper and paperboard,2006
Bulgaria,Paper and paperboard,2007
Bulgaria,Paper and paperboard,2008
Bulgaria,Paper and paperboard,2009
Bulgaria,Paper and paperboard,2010
Bulgaria,Paper and paperboard,2011
Bulgaria,Paper and paperboard,2012
Bulgaria,Paper and paperboard,2013
Bulgaria,Paper and paperboard,2014
Bulgaria,Paper and paperboard,2015
Bulgaria,Paper and paperboard,2016
Bulgaria,Paper and paperboard,2017
Bulgaria,Paper and paperboard,2018
Bulgaria,Paper and paperboard,2019
Bulgaria,Paper and paperboard,2020
Bulgaria,Paper and paperboard,2021
Bulgaria,Paper and paperboard,2022
Croatia,Paper and paperboard,2006
Croatia,Paper and paperboard,2007
Croatia,Paper and paperboard,2008
Croatia,Paper and paperboard,2009
Croatia,Paper and paperboard,2010
Croatia,Paper and paperboard,2011
Croatia,Paper and paperboard,2012
Croatia,Paper and paperboard,2013
Croatia,Paper and paperboard,2014
Croatia,Paper and paperboard,2015
Croatia,Paper and paperboard,2016
Croatia,Paper and paperboard,2017
Croatia,Paper and paperboard,2018
Croatia,Paper and paperboard,2019
Croatia,Paper and paperboard,2020
Croatia,Paper and paperboard,2021
Croatia,Paper and paperboard,2022
Czechia,Paper and paperboard,2006
Czechia,Paper and paperboard,2007
Czechia,Paper and paperboard,2008
Czechia,Paper and paperboard,2009
Czechia,Paper and paperboard,2010
Czechia,Paper and paperboard,2011
Czechia,Paper and paperboard,2012
Czechia,Paper and paperboard,2013
Czechia,Paper and paperboard,2014
Czechia,Paper and paperboard,2015
Czechia,Paper and paperboard,2016
Czechia,Paper and paperboard,2017
Czechia,Paper and paperboard,2018
Czechia,Paper and paperboard,2019
Czechia,Paper and paperboard,2020
Czechia,Paper and paperboard,2021
Czechia,Paper and paperboard,2022
Denmark,Paper and paperboard,2006
Denmark,Paper and paperboard,2007
Denmark,Paper and paperboard,2008
Denmark,Paper and paperboard,2009
Denmark,Paper and paperboard,2010
Denmark,Paper and paperboard,2011
Denmark,Paper and paperboard,2012
Denmark,Paper and paperboard,2013
Denmark,Paper and paperboard,2014
Denmark,Paper and paperboard,2015
Denmark,Paper and paperboard,2016
Denmark,Paper and paperboard,2017
Denmark,Paper and paperboard,2018
Denmark,Paper and paperboard,2019
Denmark,Paper and paperboard,2020
Denmark,Paper and paperboard,2021
Denmark,Paper and paperboard,2022
Estonia,Paper and paperboard,2006
Estonia,Paper and paperboard,2007
Estonia,Paper and paperboard,2008
Estonia,Paper and paperboard,2009
Estonia,Paper and paperboard,2010
Estonia,Paper and paperboard,2011
Estonia,Paper and paperboard,2012
Estonia,Paper and paperboard,2013
Estonia,Paper and paperboard,2014
Estonia,Paper and paperboard,2015
Estonia,Paper and paperboard,2016
Estonia,Paper and paperboard,2017
Estonia,Paper and paperboard,2018
Estonia,Paper and paperboard,2019
Estonia,Paper and paperboard,2020
Estonia,Paper and paperboard,2021
Estonia,Paper and paperboard,2022
Faroe Islands,Paper and paperboard,2006
Faroe Islands,Paper and paperboard,2007
Faroe Islands,Paper and paperboard,2008
Faroe Islands,Paper and paperboard,2009
Faroe Islands,Paper and paperboard,2010
Faroe Islands,Paper and paperboard,2011
Faroe Islands,Paper and paperboard,2012
Faroe Islands,Paper and paperboard,2013
Faroe Islands,Paper and paperboard,2014
Faroe Islands,Paper and paperboard,2015
Faroe Islands,Paper and paperboard,2016
Faroe Islands,Paper and paperboard,2017
Faroe Islands,Paper and paperboard,2018
Faroe Islands,Paper and paperboard,2019
Faroe Islands,Paper and paperboard,2020
Faroe Islands,Paper and paperboard,2021
Faroe Islands,Paper and paperboard,2022
Finland,Paper and paperboard,2006
Finland,Paper and paperboard,2007
Finland,Paper and paperboard,2008
Finland,Paper and paperboard,2009
Finland,Paper and paperboard,2010
Finland,Paper and paperboard,2011
Finland,Paper and paperboard,2012
Finland,Paper and paperboard,2013
Finland,Paper and paperboard,2014
Finland,Paper and paperboard,2015
Finland,Paper and paperboard,2016
Finland,Paper and paperboard,2017
Finland,Paper and paperboard,2018
Finland,Paper and paperboard,2019
Finland,Paper and paperboard,2020
Finland,Paper and paperboard,2021
Finland,Paper and paperboard,2022
France,Paper and paperboard,2006
France,Paper and paperboard,2007
France,Paper and paperboard,2008
France,Paper and paperboard,2009
France,Paper and paperboard,2010
France,Paper and paperboard,2011
France,Paper and paperboard,2012
France,Paper and paperboard,2013
France,Paper and paperboard,2014
France,Paper and paperboard,2015
France,Paper and paperboard,2016
France,Paper and paperboard,2017
France,Paper and paperboard,2018
France,Paper and paperboard,2019
France,Paper and paperboard,2020
France,Paper and paperboard,2021
France,Paper and paperboard,2022
Germany,Paper and paperboard,2006
Germany,Paper and paperboard,2007
Germany,Paper and paperboard,2008
Germany,Paper and paperboard,2009
Germany,Paper and paperboard,2010
Germany,Paper and paperboard,2011
Germany,Paper and paperboard,2012
Germany,Paper and paperboard,2013
Germany,Paper and paperboard,2014
Germany,Paper and paperboard,2015
Germany,Paper and paperboard,2016
Germany,Paper and paperboard,2017
Germany,Paper and paperboard,2018
Germany,Paper and paperboard,2019
Germany,Paper and paperboard,2020
Germany,Paper and paperboard,2021
Germany,Paper and paperboard,2022
Gibraltar,Paper and paperboard,2006
Gibraltar,Paper and paperboard,2007
Gibraltar,Paper and paperboard,2008
Gibraltar,Paper and paperboard,2009
Gibraltar,Paper and paperboard,2010
Gibraltar,Paper and paperboard,2011
Gibraltar,Paper and paperboard,2012
Gibraltar,Paper and paperboard,2013
Gibraltar,Paper and paperboard,2014
Gibraltar,Paper and paperboard,2015
Gibraltar,Paper and paperboard,2016
Gibraltar,Paper and paperboard,2017
Gibraltar,Paper and paperboard,2018
Gibraltar,Paper and paperboard,2019
Gibraltar,Paper and paperboard,2020
Gibraltar,Paper and paperboard,2021
Gibraltar,Paper and paperboard,2022
Greece,Paper and paperboard,2006
Greece,Paper and paperboard,2007
Greece,Paper and paperboard,2008
Greece,Paper and paperboard,2009
Greece,Paper and paperboard,2010
Greece,Paper and paperboard,2011
Greece,Paper and paperboard,2012
Greece,Paper and paperboard,2013
Greece,Paper and paperboard,2014
Greece,Paper and paperboard,2015
Greece,Paper and paperboard,2016
Greece,Paper and paperboard,2017
Greece,Paper and paperboard,2018
Greece,Paper and paperboard,2019
Greece,Paper and paperboard,2020
Greece,Paper and paperboard,2021
Greece,Paper and paperboard,2022
Holy See,Paper and paperboard,2019
Holy See,Paper and paperboard,2020
Holy See,Paper and paperboard,2021
Holy See,Paper and paperboard,2022
Hungary,Paper and paperboard,2006
Hungary,Paper and paperboard,2007
Hungary,Paper and paperboard,2008
Hungary,Paper and paperboard,2009
Hungary,Paper and paperboard,2010
Hungary,Paper and paperboard,2011
Hungary,Paper and paperboard,2012
Hungary,Paper and paperboard,2013
Hungary,Paper and paperboard,2014
Hungary,Paper and paperboard,2015
Hungary,Paper and paperboard,2016
Hungary,Paper and paperboard,2017
Hungary,Paper and paperboard,2018
Hungary,Paper and paperboard,2019
Hungary,Paper and paperboard,2020
Hungary,Paper and paperboard,2021
Hungary,Paper and paperboard,2022
Iceland,Paper and paperboard,2006
Iceland,Paper and paperboard,2007
Iceland,Paper and paperboard,2008
Iceland,Paper and paperboard,2009
Iceland,Paper and paperboard,2010
Iceland,Paper and paperboard,2011
Iceland,Paper and paperboard,2012
Iceland,Paper and paperboard,2013
Iceland,Paper and paperboard,2014
Iceland,Paper and paperboard,2015
Iceland,Paper and paperboard,2016
Iceland,Paper and paperboard,2017
Iceland,Paper and paperboard,2018
Iceland,Paper and paperboard,2019
Iceland,Paper and paperboard,2020
Iceland,Paper and paperboard,2021
Iceland,Paper and paperboard,2022
Ireland,Paper and paperboard,2006
Ireland,Paper and paperboard,2007
Ireland,Paper and paperboard,2008
Ireland,Paper and paperboard,2009
Ireland,Paper and paperboard,2010
Ireland,Paper and paperboard,2011
Ireland,Paper and paperboard,2012
Ireland,Paper and paperboard,2013
Ireland,Paper and paperboard,2014
Ireland,Paper and paperboard,2015
Ireland,Paper and paperboard,2016
Ireland,Paper and paperboard,2017
Ireland,Paper and paperboard,2018
Ireland,Paper and paperboard,2019
Ireland,Paper and paperboard,2020
Ireland,Paper and paperboard,2021
Ireland,Paper and paperboard,2022
Italy,Paper and paperboard,2006
Italy,Paper and paperboard,2007
Italy,Paper and paperboard,2008
Italy,Paper and paperboard,2009
Italy,Paper and paperboard,2010
Italy,Paper and paperboard,2011
Italy,Paper and paperboard,2012
Italy,Paper and paperboard,2013
Italy,Paper and paperboard,2014
Italy,Paper and paperboard,2015
Italy,Paper and paperboard,2016
Italy,Paper and paperboard,2017
Italy,Paper and paperboard,2018
Italy,Paper and paperboard,2019
Italy,Paper and paperboard,2020
Italy,Paper and paperboard,2021
Italy,Paper and paperboard,2022
Latvia,Paper and paperboard,2006
Latvia,Paper and paperboard,2007
Latvia,Paper and paperboard,2008
Latvia,Paper and paperboard,2009
Latvia,Paper and paperboard,2010
Latvia,Paper and paperboard,2011
Latvia,Paper and paperboard,2012
Latvia,Paper and paperboard,2013
Latvia,Paper and paperboard,2014
Latvia,Paper and paperboard,2015
Latvia,Paper and paperboard,2016
Latvia,Paper and paperboard,2017
Latvia,Paper and paperboard,2018
Latvia,Paper and paperboard,2019
Latvia,Paper and paperboard,2020
Latvia,Paper and paperboard,2021
Latvia,Paper and paperboard,2022
Liechtenstein,Paper and paperboard,2006
Liechtenstein,Paper and paperboard,2007
Liechtenstein,Paper and paperboard,2008
Liechtenstein,Paper and paperboard,2009
Liechtenstein,Paper and paperboard,2010
Liechtenstein,Paper and paperboard,2011
Liechtenstein,Paper and paperboard,2012
Liechtenstein,Paper and paperboard,2013
Liechtenstein,Paper and paperboard,2014
Liechtenstein,Paper and paperboard,2015
Liechtenstein,Paper and paperboard,2016
Liechtenstein,Paper and paperboard,2017
Liechtenstein,Paper and paperboard,2018
Liechtenstein,Paper and paperboard,2019
Liechtenstein,Paper and paperboard,2020
Liechtenstein,Paper and paperboard,2021
Liechtenstein,Paper and paperboard,2022
Lithuania,Paper and paperboard,2006
Lithuania,Paper and paperboard,2007
Lithuania,Paper and paperboard,2008
Lithuania,Paper and paperboard,2009
Lithuania,Paper and paperboard,2010
Lithuania,Paper and paperboard,2011
Lithuania,Paper and paperboard,2012
Lithuania,Paper and paperboard,2013
Lithuania,Paper and paperboard,2014
Lithuania,Paper and paperboard,2015
Lithuania,Paper and paperboard,2016
Lithuania,Paper and paperboard,2017
Lithuania,Paper and paperboard,2018
Lithuania,Paper and paperboard,2019
Lithuania,Paper and paperboard,2020
Lithuania,Paper and paperboard,2021
Lithuania,Paper and paperboard,2022
Luxembourg,Paper and paperboard,2006
Luxembourg,Paper and paperboard,2007
Luxembourg,Paper and paperboard,2008
Luxembourg,Paper and paperboard,2009
Luxembourg,Paper and paperboard,2010
Luxembourg,Paper and paperboard,2011
Luxembourg,Paper and paperboard,2012
Luxembourg,Paper and paperboard,2013
Luxembourg,Paper and paperboard,2014
Luxembourg,Paper and paperboard,2015
Luxembourg,Paper and paperboard,2016
Luxembourg,Paper and paperboard,2017
Luxembourg,Paper and paperboard,2018
Luxembourg,Paper and paperboard,2019
Luxembourg,Paper and paperboard,2020
Luxembourg,Paper and paperboard,2021
Luxembourg,Paper and paperboard,2022
Malta,Paper and paperboard,2006
Malta,Paper and paperboard,2007
Malta,Paper and paperboard,2008
Malta,Paper and paperboard,2009
Malta,Paper and paperboard,2010
Malta,Paper and paperboard,2011
Malta,Paper and paperboard,2012
Malta,Paper and paperboard,2013
Malta,Paper and paperboard,2014
Malta,Paper and paperboard,2015
Malta,Paper and paperboard,2016
Malta,Paper and paperboard,2017
Malta,Paper and paperboard,2018
Malta,Paper and paperboard,2019
Malta,Paper and paperboard,2020
Malta,Paper and paperboard,2021
Malta,Paper and paperboard,2022
Montenegro,Paper and paperboard,2006
Montenegro,Paper and paperboard,2007
Montenegro,Paper and paperboard,2008
Montenegro,Paper and paperboard,2009
Montenegro,Paper and paperboard,2010
Montenegro,Paper and paperboard,2011
Montenegro,Paper and paperboard,2012
Montenegro,Paper and paperboard,2013
Montenegro,Paper and paperboard,2014
Montenegro,Paper and paperboard,2015
Montenegro,Paper and paperboard,2016
Montenegro,Paper and paperboard,2017
Montenegro,Paper and paperboard,2018
Montenegro,Paper and paperboard,2019
Montenegro,Paper and paperboard,2020
Montenegro,Paper and paperboard,2021
Montenegro,Paper and paperboard,2022
Netherlands,Paper and paperboard,2006
Netherlands,Paper and paperboard,2007
Netherlands,Paper and paperboard,2008
Netherlands,Paper and paperboard,2009
Netherlands,Paper and paperboard,2010
Netherlands,Paper and paperboard,2011
Netherlands,Paper and paperboard,2012
Netherlands,Paper and paperboard,2013
Netherlands,Paper and paperboard,2014
Netherlands,Paper and paperboard,2015
Netherlands,Paper and paperboard,2016
Netherlands,Paper and paperboard,2017
Netherlands,Paper and paperboard,2018
Netherlands,Paper and paperboard,2019
Netherlands,Paper and paperboard,2020
Netherlands,Paper and paperboard,2021
Netherlands,Paper and paperboard,2022
North Macedonia,Paper and paperboard,2006
North Macedonia,Paper and paperboard,2007
North Macedonia,Paper and paperboard,2008
North Macedonia,Paper and paperboard,2009
North Macedonia,Paper and paperboard,2010
North Macedonia,Paper and paperboard,2011
North Macedonia,Paper and paperboard,2012
North Macedonia,Paper and paperboard,2013
North Macedonia,Paper and paperboard,2014
North Macedonia,Paper and paperboard,2015
North Macedonia,Paper and paperboard,2016
North Macedonia,Paper and paperboard,2017
North Macedonia,Paper and paperboard,2018
North Macedonia,Paper and paperboard,2019
North Macedonia,Paper and paperboard,2020
North Macedonia,Paper and paperboard,2021
North Macedonia,Paper and paperboard,2022
Norway,Paper and paperboard,2006
Norway,Paper and paperboard,2007
Norway,Paper and paperboard,2008
Norway,Paper and paperboard,2009
Norway,Paper and paperboard,2010
Norway,Paper and paperboard,2011
Norway,Paper and paperboard,2012
Norway,Paper and paperboard,2013
Norway,Paper and paperboard,2014
Norway,Paper and paperboard,2015
Norway,Paper and paperboard,2016
Norway,Paper and paperboard,2017
Norway,Paper and paperboard,2018
Norway,Paper and paperboard,2019
Norway,Paper and paperboard,2020
Norway,Paper and paperboard,2021
Norway,Paper and paperboard,2022
Poland,Paper and paperboard,2006
Poland,Paper and paperboard,2007
Poland,Paper and paperboard,2008
Poland,Paper and paperboard,2009
Poland,Paper and paperboard,2010
Poland,Paper and paperboard,2011
Poland,Paper and paperboard,2012
Poland,Paper and paperboard,2013
Poland,Paper and paperboard,2014
Poland,Paper and paperboard,2015
Poland,Paper and paperboard,2016
Poland,Paper and paperboard,2017
Poland,Paper and paperboard,2018
Poland,Paper and paperboard,2019
Poland,Paper and paperboard,2020
Poland,Paper and paperboard,2021
Poland,Paper and paperboard,2022
Portugal,Paper and paperboard,2006
Portugal,Paper and paperboard,2007
Portugal,Paper and paperboard,2008
Portugal,Paper and paperboard,2009
Portugal,Paper and paperboard,2010
Portugal,Paper and paperboard,2011
Portugal,Paper and paperboard,2012
Portugal,Paper and paperboard,2013
Portugal,Paper and paperboard,2014
Portugal,Paper and paperboard,2015
Portugal,Paper and paperboard,2016
Portugal,Paper and paperboard,2017
Portugal,Paper and paperboard,2018
Portugal,Paper and paperboard,2019
Portugal,Paper and paperboard,2020
Portugal,Paper and paperboard,2021
Portugal,Paper and paperboard,2022
Republic of Moldova,Paper and paperboard,2006
Republic of Moldova,Paper and paperboard,2007
Republic of Moldova,Paper and paperboard,2008
Republic of Moldova,Paper and paperboard,2009
Republic of Moldova,Paper and paperboard,2010
Republic of Moldova,Paper and paperboard,2011
Republic of Moldova,Paper and paperboard,2012
Republic of Moldova,Paper and paperboard,2013
Republic of Moldova,Paper and paperboard,2014
Republic of Moldova,Paper and paperboard,2015
Republic of Moldova,Paper and paperboard,2016
Republic of Moldova,Paper and paperboard,2017
Republic of Moldova,Paper and paperboard,2018
Republic of Moldova,Paper and paperboard,2019
Republic of Moldova,Paper and paperboard,2020
Republic of Moldova,Paper and paperboard,2021
Republic of Moldova,Paper and paperboard,2022
Romania,Paper and paperboard,2006
Romania,Paper and paperboard,2007
Romania,Paper and paperboard,2008
Romania,Paper and paperboard,2009
Romania,Paper and paperboard,2010
Romania,Paper and paperboard,2011
Romania,Paper and paperboard,2012
Romania,Paper and paperboard,2013
Romania,Paper and paperboard,2014
Romania,Paper and paperboard,2015
Romania,Paper and paperboard,2016
Romania,Paper and paperboard,2017
Romania,Paper and paperboard,2018
Romania,Paper and paperboard,2019
Romania,Paper and paperboard,2020
Romania,Paper and paperboard,2021
Romania,Paper and paperboard,2022
San Marino,Paper and paperboard,2019
San Marino,Paper and paperboard,2020
San Marino,Paper and paperboard,2021
San Marino,Paper and paperboard,2022
Serbia,Paper and paperboard,2006
Serbia,Paper and paperboard,2007
Serbia,Paper and paperboard,2008
Serbia,Paper and paperboard,2009
Serbia,Paper and paperboard,2010
Serbia,Paper and paperboard,2011
Serbia,Paper and paperboard,2012
Serbia,Paper and paperboard,2013
Serbia,Paper and paperboard,2014
Serbia,Paper and paperboard,2015
Serbia,Paper and paperboard,2016
Serbia,Paper and paperboard,2017
Serbia,Paper and paperboard,2018
Serbia,Paper and paperboard,2019
Serbia,Paper and paperboard,2020
Serbia,Paper and paperboard,2021
Serbia,Paper and paperboard,2022
Slovakia,Paper and paperboard,2006
Slovakia,Paper and paperboard,2007
Slovakia,Paper and paperboard,2008
Slovakia,Paper and paperboard,2009
Slovakia,Paper and paperboard,2010
Slovakia,Paper and paperboard,2011
Slovakia,Paper and paperboard,2012
Slovakia,Paper and paperboard,2013
Slovakia,Paper and paperboard,2014
Slovakia,Paper and paperboard,2015
Slovakia,Paper and paperboard,2016
Slovakia,Paper and paperboard,2017
Slovakia,Paper and paperboard,2018
Slovakia,Paper and paperboard,2019
Slovakia,Paper and paperboard,2020
Slovakia,Paper and paperboard,2021
Slovakia,Paper and paperboard,2022
Slovenia,Paper and paperboard,2006
Slovenia,Paper and paperboard,2007
Slovenia,Paper and paperboard,2008
Slovenia,Paper and paperboard,2009
Slovenia,Paper and paperboard,2010
Slovenia,Paper and paperboard,2011
Slovenia,Paper and paperboard,2012
Slovenia,Paper and paperboard,2013
Slovenia,Paper and paperboard,2014
Slovenia,Paper and paperboard,2015
Slovenia,Paper and paperboard,2016
Slovenia,Paper and paperboard,2017
Slovenia,Paper and paperboard,2018
Slovenia,Paper and paperboard,2019
Slovenia,Paper and paperboard,2020
Slovenia,Paper and paperboard,2021
Slovenia,Paper and paperboard,2022
Spain,Paper and paperboard,2006
Spain,Paper and paperboard,2007
Spain,Paper and paperboard,2008
Spain,Paper and paperboard,2009
Spain,Paper and paperboard,2010
Spain,Paper and paperboard,2011
Spain,Paper and paperboard,2012
Spain,Paper and paperboard,2013
Spain,Paper and paperboard,2014
Spain,Paper and paperboard,2015
Spain,Paper and paperboard,2016
Spain,Paper and paperboard,2017
Spain,Paper and paperboard,2018
Spain,Paper and paperboard,2019
Spain,Paper and paperboard,2020
Spain,Paper and paperboard,2021
Spain,Paper and paperboard,2022
Sweden,Paper and paperboard,2006
Sweden,Paper and paperboard,2007
Sweden,Paper and paperboard,2008
Sweden,Paper and paperboard,2009
Sweden,Paper and paperboard,2010
Sweden,Paper and paperboard,2011
Sweden,Paper and paperboard,2012
Sweden,Paper and paperboard,2013
Sweden,Paper and paperboard,2014
Sweden,Paper and paperboard,2015
Sweden,Paper and paperboard,2016
Sweden,Paper and paperboard,2017
Sweden,Paper and paperboard,2018
Sweden,Paper and paperboard,2019
Sweden,Paper and paperboard,2020
Sweden,Paper and paperboard,2021
Sweden,Paper and paperboard,2022
Switzerland,Paper and paperboard,2006
Switzerland,Paper and paperboard,2007
Switzerland,Paper and paperboard,2008
Switzerland,Paper and paperboard,2009
Switzerland,Paper and paperboard,2010
Switzerland,Paper and paperboard,2011
Switzerland,Paper and paperboard,2012
Switzerland,Paper and paperboard,2013
Switzerland,Paper and paperboard,2014
Switzerland,Paper and paperboard,2015
Switzerland,Paper and paperboard,2016
Switzerland,Paper and paperboard,2017
Switzerland,Paper and paperboard,2018
Switzerland,Paper and paperboard,2019
Switzerland,Paper and paperboard,2020
Switzerland,Paper and paperboard,2021
Switzerland,Paper and paperboard,2022
Ukraine,Paper and paperboard,2006
Ukraine,Paper and paperboard,2007
Ukraine,Paper and paperboard,2008
Ukraine,Paper and paperboard,2009
Ukraine,Paper and paperboard,2010
Ukraine,Paper and paperboard,2011
Ukraine,Paper and paperboard,2012
Ukraine,Paper and paperboard,2013
Ukraine,Paper and paperboard,2014
Ukraine,Paper and paperboard,2015
Ukraine,Paper and paperboard,2016
Ukraine,Paper and paperboard,2017
Ukraine,Paper and paperboard,2018
Ukraine,Paper and paperboard,2019
Ukraine,Paper and paperboard,2020
Ukraine,Paper and paperboard,2021
Ukraine,Paper and paperboard,2022
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2006
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2007
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2008
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2009
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2010
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2011
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2012
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2013
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2014
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2015
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2016
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2017
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2018
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2019
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2020
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2021
United Kingdom of Great Britain and Northern Ireland,Paper and paperboard,2022
Albania,Roundwood,2006
Albania,Roundwood,2007
Albania,Roundwood,2008
Albania,Roundwood,2009
Albania,Roundwood,2010
Albania,Roundwood,2011
Albania,Roundwood,2012
Albania,Roundwood,2013
Albania,Roundwood,2014
Albania,Roundwood,2015
Albania,Roundwood,2016
Albania,Roundwood,2017
Albania,Roundwood,2018
Albania,Roundwood,2019
Albania,Roundwood,2020
Albania,Roundwood,2021
Albania,Roundwood,2022
Andorra,Roundwood,2006
Andorra,Roundwood,2007
Andorra,Roundwood,2008
Andorra,Roundwood,2009
Andorra,Roundwood,2010
Andorra,Roundwood,2011
Andorra,Roundwood,2012
Andorra,Roundwood,2013
Andorra,Roundwood,2014
Andorra,Roundwood,2015
Andorra,Roundwood,2016
Andorra,Roundwood,2017
Andorra,Roundwood,2018
Andorra,Roundwood,2019
Andorra,Roundwood,2020
Andorra,Roundwood,2021
Andorra,Roundwood,2022
Austria,Roundwood,2006
Austria,Roundwood,2007
Austria,Roundwood,2008
Austria,Roundwood,2009
Austria,Roundwood,2010
Austria,Roundwood,2011
Austria,Roundwood,2012
Austria,Roundwood,2013
Austria,Roundwood,2014
Austria,Roundwood,2015
Austria,Roundwood,2016
Austria,Roundwood,2017
Austria,Roundwood,2018
Austria,Roundwood,2019
Austria,Roundwood,2020
Austria,Roundwood,2021
Austria,Roundwood,2022
Belarus,Roundwood,2006
Belarus,Roundwood,2007
Belarus,Roundwood,2008
Belarus,Roundwood,2009
Belarus,Roundwood,2010
Belarus,Roundwood,2011
Belarus,Roundwood,2012
Belarus,Roundwood,2013
Belarus,Roundwood,2014
Belarus,Roundwood,2015
Belarus,Roundwood,2016
Belarus,Roundwood,2017
Belarus,Roundwood,2018
Belarus,Roundwood,2019
Belarus,Roundwood,2020
Belarus,Roundwood,2021
Belarus,Roundwood,2022
Belgium,Roundwood,2006
Belgium,Roundwood,2007
Belgium,Roundwood,2008
Belgium,Roundwood,2009
Belgium,Roundwood,2010
Belgium,Roundwood,2011
Belgium,Roundwood,2012
Belgium,Roundwood,2013
Belgium,Roundwood,2014
Belgium,Roundwood,2015
Belgium,Roundwood,2016
Belgium,Roundwood,2017
Belgium,Roundwood,2018
